country,year,gdpGr,incomeClass,prodagGr,prodindGr,prodservGr
Andorra,1997,9.06767396402095,H,NA,NA,NA
Andorra,1998,3.19478796475406,H,NA,NA,NA
Andorra,1999,4.09908114794879,H,NA,NA,NA
Andorra,2000,1.16578706437875,H,NA,NA,NA
Andorra,2001,6.06678059681872,H,NA,NA,NA
Andorra,2002,6.42684513850158,H,NA,NA,NA
Andorra,2003,12.0239197396079,H,NA,NA,NA
Andorra,2004,8.06950429074125,H,NA,NA,NA
Andorra,2005,7.83970449604648,H,NA,NA,NA
Andorra,2006,4.58531059335641,H,NA,NA,NA
Andorra,2007,0.078039377902499,H,NA,NA,NA
Andorra,2008,-8.59425600818136,H,NA,NA,NA
Andorra,2009,-3.81798602402674,H,NA,NA,NA
Andorra,2010,-5.34797718118854,H,NA,NA,NA
Andorra,2011,-4.80267503725287,H,NA,NA,NA
Andorra,2012,-1.76001032768896,H,NA,NA,NA
Andorra,2013,-0.0635143126218196,H,NA,NA,NA
Angola,1991,-1.19999998948089,LM,NA,NA,NA
Angola,1992,-6.90000000175168,LM,NA,NA,NA
Angola,1993,-24.6999999862023,LM,NA,NA,NA
Angola,1994,3.49999998931119,LM,NA,NA,NA
Angola,1995,10.4000000186697,LM,NA,NA,NA
Angola,1996,11.1999999665668,LM,NA,NA,NA
Angola,1997,7.90000000976701,L,NA,NA,NA
Angola,1998,6.8047621164026,L,NA,NA,NA
Angola,1999,3.23979967059962,L,NA,NA,NA
Angola,2000,3.01207617104589,L,NA,NA,NA
Angola,2001,4.22096514726003,L,NA,NA,NA
Angola,2002,-6.94046155293243,L,NA,NA,NA
Angola,2003,5.24749454056162,L,NA,NA,NA
Angola,2004,10.8795774758584,L,NA,NA,NA
Angola,2005,18.2614503245644,L,NA,NA,NA
Angola,2006,20.7351248827892,LM,NA,NA,NA
Angola,2007,22.5930542991417,LM,NA,NA,NA
Angola,2008,13.8171458087553,LM,NA,NA,NA
Angola,2009,2.41286969254453,LM,NA,NA,NA
Angola,2010,3.40765479391563,LM,NA,NA,NA
Angola,2011,3.91859698579799,LM,NA,NA,NA
Angola,2012,5.15544054479086,LM,NA,NA,NA
Angola,2013,6.81358576983935,UM,NA,NA,NA
Angola,2014,4.80447270408375,UM,NA,NA,NA
Antigua and Barbuda,1991,2.0364360939451,UM,NA,NA,NA
Antigua and Barbuda,1992,0.848187899110314,UM,NA,NA,NA
Antigua and Barbuda,1993,5.39010158752733,UM,NA,NA,NA
Antigua and Barbuda,1994,6.32762207439725,UM,NA,NA,NA
Antigua and Barbuda,1995,-4.17681867690712,UM,NA,NA,NA
Antigua and Barbuda,1996,6.7395611559254,UM,NA,NA,NA
Antigua and Barbuda,1997,4.88584151541207,UM,NA,NA,NA
Antigua and Barbuda,1998,4.40767395547452,UM,NA,NA,NA
Antigua and Barbuda,1999,4.12160455415504,UM,NA,NA,NA
Antigua and Barbuda,2000,5.04176929743556,UM,NA,NA,NA
Antigua and Barbuda,2001,-3.19424189288979,UM,NA,NA,NA
Antigua and Barbuda,2002,2.92425143016098,UM,NA,NA,NA
Antigua and Barbuda,2003,5.91363142470426,UM,NA,NA,NA
Antigua and Barbuda,2004,5.28642014860594,H,NA,NA,NA
Antigua and Barbuda,2005,6.08322843204205,UM,NA,NA,NA
Antigua and Barbuda,2006,13.3764001850193,UM,NA,NA,NA
Antigua and Barbuda,2007,9.49894448015539,H,NA,NA,NA
Antigua and Barbuda,2008,0.07111102052761,H,NA,NA,NA
Antigua and Barbuda,2009,-12.0360150576178,H,NA,NA,NA
Antigua and Barbuda,2010,-7.14299133491195,H,NA,NA,NA
Antigua and Barbuda,2011,-1.79343560355176,UM,NA,NA,NA
Antigua and Barbuda,2012,4.01954183888284,UM,NA,NA,NA
Antigua and Barbuda,2013,-0.346259915794363,UM,NA,NA,NA
Antigua and Barbuda,2014,4.8219802933227,H,NA,NA,NA
Argentina,1991,12.6697100866108,LM,NA,NA,NA
Argentina,1992,11.9407747350581,LM,-0.2491241864519215,0.142467399165072,0.08269332792534854
Argentina,1993,5.90691950110394,UM,-0.13382418458650375,0.1811544092764795,0.039719751638549385
Argentina,1994,5.83620069792465,UM,0.08184767934213404,0.10150251765392534,0.05233887924103744
Argentina,1995,-2.84520961517045,UM,-0.06988477563273122,0.051503130603028316,0.016062312938510164
Argentina,1996,5.52668982269249,UM,-0.2836130731142714,0.11583094683236642,-0.006869033360185421
Argentina,1997,8.1110467739709,UM,-0.036286150293417474,0.03377777541716065,0.04350096961459224
Argentina,1998,3.85017886550901,UM,0.0466917607179341,0.0192284473206754,-0.004532769435294384
Argentina,1999,-3.38545705440345,UM,0.17090562305761584,-0.01917112903686892,-0.03207871013466082
Argentina,2000,-0.788998929008557,UM,-0.02221872387047225,-1.3551901245861987e-4,-0.011295448162391556
Argentina,2001,-4.4088396959569804,UM,-0.09720268652399745,-0.010524437004166692,-0.028889247261080876
Argentina,2002,-10.8944848114851,UM,-0.23503278707798808,-0.08561536554495396,-0.1303215649079134
Argentina,2003,8.83704077566954,UM,-0.2664018066179251,0.04209822695364161,0.031480640736107755
Argentina,2004,9.02957332125899,UM,0.028300496384027134,-0.04261138370430988,-0.03368914134990343
Argentina,2005,9.19848898286102,UM,0.17871029242655143,0.022565429939056983,0.059293212923789966
Argentina,2006,8.40286856609245,UM,0.12889727105241314,0.07400413709613543,0.059166769039130485
Argentina,2007,7.96557324797851,UM,0.14367146868510522,0.008034261248982277,0.06749127185352155
Argentina,2008,3.07494550317222,UM,-0.34720005673422305,0.015289915935106044,0.03658399687101431
Argentina,2009,0.0500244563851595,UM,0.6133431586586644,0.021952608975452034,-0.004959085033722784
Argentina,2010,9.45157833146632,UM,-0.73334844725676,0.040473556177313456,0.12411309877360145
Argentina,2011,8.38645145563733,UM,-0.08300746022172863,0.021188918837844014,0.09796131028119713
Argentina,2012,0.801760179229987,UM,3.6719840184759347,0.043647191108908696,-0.042068754832682236
Argentina,2013,2.88535188297455,UM,0.08946675941935991,-0.0141202017719575,0.028189400842770367
Argentina,2014,0.453605479037094,UM,0.26222499895838686,-0.021758057333186316,0.005486900734444249
Armenia,1993,-8.79999879239085,LM,NA,NA,NA
Armenia,1994,5.40000279013701,LM,NA,NA,NA
Armenia,1995,6.89999840719999,L,NA,NA,NA
Armenia,1996,5.86540074820616,L,NA,NA,NA
Armenia,1997,3.32107969582276,L,NA,NA,NA
Armenia,1998,7.3,L,NA,NA,NA
Armenia,1999,3.30000000000001,L,NA,NA,NA
Armenia,2000,5.89999999999978,L,NA,NA,NA
Armenia,2001,9.55664149553445,L,NA,NA,NA
Armenia,2002,13.186300532067,L,NA,NA,NA
Armenia,2003,14.0407950559649,L,0.05341098137826877,0.31908808270631744,0.16799409761709447
Armenia,2004,10.4678418639969,LM,0.22335908126199117,0.20593252880471027,0.253088658117844
Armenia,2005,13.8657112498155,LM,0.05237914361508233,0.0761842560046282,0.058205233807478635
Armenia,2006,13.1980035154758,LM,0.030255045198531755,0.2181460256104189,0.22484931446313305
Armenia,2007,13.7492019586216,LM,0.11751547911386137,0.15953653794081551,0.11768271468748837
Armenia,2008,6.90000000168239,LM,0.09155071082065942,-0.29027852134344373,-0.1721488070982269
Armenia,2009,-14.149988640087,LM,0.05236305594891811,-0.1365428010842738,-0.02238355777427986
Armenia,2010,2.1999999991457,LM,-0.18035572510111292,0.005492467158372901,-0.012840170281441979
Armenia,2011,4.69999999861844,LM,0.09050125428295716,0.022182820465074884,-0.012248597949321231
Armenia,2012,7.20000000328227,LM,0.11903312362491489,-0.029298730290817712,0.036610897578597194
Armenia,2013,3.30000000179984,LM,0.07050937103348398,0.013263889195231254,-0.03754581665218615
Armenia,2014,3.49999999884847,LM,NA,NA,NA
Australia,1991,-0.379883393800185,H,NA,NA,NA
Australia,1992,0.399007033076032,H,0.007890904519929921,9.334029173665657e-4,0.007296170711965194
Australia,1993,4.06013476851687,H,0.04686921540898157,0.015187184217607496,0.035944096169160986
Australia,1994,4.03794657229683,H,0.052324713724195414,0.013072751959478152,0.007914469126607645
Australia,1995,3.87904043958818,H,-0.16062998794963598,0.025098189683876976,-0.003791589209412075
Australia,1996,3.94914072165129,H,0.1977388917546954,0.04330412534731373,0.023414147751571166
Australia,1997,3.94734180401746,H,0.053419044234957754,0.017611139157441034,0.037045362192367974
Australia,1998,4.43824342820818,H,0.0018467667852466944,0.04442637924203849,0.013924006957277565
Australia,1999,5.00709635409926,H,0.05522450874783416,0.025797508279924084,0.03465277401301699
Australia,2000,3.86865768166436,H,0.03821928877997003,-0.00882758607249641,0.017960663517431752
Australia,2001,1.92938679706415,H,0.04842705949578014,0.028245341187481076,0.005421528293181869
Australia,2002,3.856686720792,H,0.09988936676973748,0.01077598496340522,0.01625790432310824
Australia,2003,3.07079872147182,H,-0.13047836903741228,0.029363278328956605,-0.0019512010512483574
Australia,2004,4.14937434487798,H,0.3038932225506369,-0.01446348390382794,0.037223242381834505
Australia,2005,3.2066423006508,H,0.037986526702768766,0.001930304190739415,0.0016114005430748852
Australia,2006,2.9828702853226,H,0.059855440811742135,-0.0034286890246455885,0.004285423565879577
Australia,2007,3.75765786437918,H,-0.13993428416811787,0.02952099468459616,0.019855937381832972
Australia,2008,3.70669950604605,H,0.07227462190030504,-0.005810984596945304,0.017181129946876275
Australia,2009,1.81967826084417,H,0.17535154801120834,0.029465990023430887,0.014077223908570798
Australia,2010,2.01818214420197,H,-0.027306461695624524,0.010447641584916515,-0.0013834437861954421
Australia,2011,2.37956133560841,H,0.1267743448587203,0.09510619612113858,-0.08320426623335588
Australia,2012,3.63272030319823,H,0.0049386873858360296,0.06097636877110013,0.022933423763902422
Australia,2013,2.44004906206246,H,0.09730294077626793,-0.06030379266355599,0.10207608116828608
Australia,2014,2.4998512224341,H,NA,NA,NA
Austria,1991,3.44162738717691,H,NA,NA,NA
Austria,1992,2.09352471906863,H,-5.508293322772992e-4,0.023812052792525042,-0.01971847490568195
Austria,1993,0.526809483408996,H,0.009301360489259641,0.01052732970564922,-0.003256838305962033
Austria,1994,2.40211875392227,H,0.005324281769269265,0.09714890192988365,-0.059012378806534684
Austria,1995,2.66798367090327,H,-0.016089796722019507,0.042428957115413723,0.021917914677603362
Austria,1996,2.39831429528101,H,-4.5890331214992915e-4,0.09076197909751618,0.004795475417130009
Austria,1997,2.20501964036377,H,0.07658381356165787,0.04210080940931967,0.004444116140187398
Austria,1998,3.55996691871002,H,0.10954320735982678,0.026725856733032984,0.03140117099976229
Austria,1999,3.58998775085415,H,0.15634210229308432,0.004283630301549165,0.016349832589769492
Austria,2000,3.36840771488365,H,-0.0065703964789340956,0.03126840336673901,0.03284260186077216
Austria,2001,1.35051607992412,H,0.028730007435477878,0.03950533482906846,-0.004616287138479149
Austria,2002,1.65585494261917,H,-0.04805942320718426,-0.0018496213697829522,0.005769246187008
Austria,2003,0.756156575984136,H,0.021863991107406628,0.008112730197034918,-0.006232039184470065
Austria,2004,2.70574308750665,H,0.21297744749133724,0.1344041529049048,-0.0028047308182191943
Austria,2005,2.14068259595112,H,-0.07757765399086769,-0.029187601050191594,0.027279163167377468
Austria,2006,3.35083135763318,H,-0.014882968135527164,-0.0022014569636404206,0.020614286789963243
Austria,2007,3.621510423492,H,0.049796980585296954,0.056379527011787924,-0.0010466995910618831
Austria,2008,1.54726383930861,H,0.12102924812284933,0.023035384565999732,-0.00906241563623241
Austria,2009,-3.79907504838874,H,-0.0661601121149327,-0.07127245545220978,-0.025198651659633097
Austria,2010,1.92867305613767,H,-0.07180633529803826,0.03656404830491352,0.010807551585068121
Austria,2011,2.80799993211767,H,0.2132792216183527,-0.0182588197306728,0.02677883346360457
Austria,2012,0.757314345720772,H,-0.0461225050427539,0.010265095786678256,-0.008892442421591203
Austria,2013,0.321250821811844,H,0.025858583068226904,0.006949236884714254,0.006160486123425243
Austria,2014,0.353471065680438,H,-0.035241185692655046,0.006487037991991515,-7.196897357433635e-4
Azerbaijan,1993,-23.099999548566,LM,-0.12218951153320952,-0.22487868420793428,-0.2150358816488353
Azerbaijan,1994,-19.7000000190049,LM,-0.12195029410774226,-0.2727090850106322,-0.10382763803331792
Azerbaijan,1995,-11.8000008993603,LM,-0.071518670719046,-0.10708929297391877,-0.14990716738530113
Azerbaijan,1996,1.30000019976242,L,-0.03484110104391727,0.22368144733389264,-0.1353082075238213
Azerbaijan,1997,5.80000052390139,L,0.023953612665530647,0.27359964469989095,-0.08225967898910558
Azerbaijan,1998,10.0000002781915,L,-0.2821022352186092,0.46630555407537494,-0.08539063506596108
Azerbaijan,1999,7.40000058167318,L,0.029139757561056034,-0.02256015576022304,0.10623797193184362
Azerbaijan,2000,11.0999992535406,L,0.29518159971244606,-0.06413592089636107,0.07884296226212807
Azerbaijan,2001,9.89999999999999,L,0.10030662101233322,0.05594528876734799,0.013978961511582526
Azerbaijan,2002,10.5999992015725,L,0.023127010384074866,0.04186110273295022,0.05455041774095834
Azerbaijan,2003,11.2000002371477,L,0.02923847413170912,0.09111623495787277,0.08511414507842975
Azerbaijan,2004,10.2000003982988,L,0.026316839681683156,0.041042940565020676,0.06369728089530204
Azerbaijan,2005,26.4000008082431,LM,0.0465816492257732,0.3664076481547751,0.12128972861438324
Azerbaijan,2006,34.4999995102935,LM,-0.015687767690495315,0.37809411198693926,0.26245576455938757
Azerbaijan,2007,25.0489995231791,LM,0.023741656354469343,0.28407563982290535,0.1576510282168733
Azerbaijan,2008,10.7724207826314,LM,0.031700879800150406,0.039142627918481554,0.14187231201439013
Azerbaijan,2009,9.41065376397619,LM,-0.004700472287220267,0.03252012784033842,0.08361223330914705
Azerbaijan,2010,4.8543393238395796,LM,-0.04555635155498056,-0.03517205830631853,0.06891351372758049
Azerbaijan,2011,0.0659227678492726,UM,0.03710464673520921,-0.0792589921439846,-0.0066001650191454255
Azerbaijan,2012,2.20000018843571,UM,0.043672084058741,0.13884701267455712,-0.3254469445325309
Azerbaijan,2013,5.79667839631929,UM,0.04029971310337123,-0.013409710711202213,0.13131573350308548
Azerbaijan,2014,2.0,UM,-0.0366231028494241,-0.028839134640000513,0.08843091441304914
"Bahamas, The",1991,-4.18178463830372,H,NA,NA,NA
"Bahamas, The",1992,-3.82558272775211,H,-0.14020953658526422,0.002322442382666755,0.015656791731820174
"Bahamas, The",1993,0.307806938390144,H,0.010740708102995062,0.07343557273636794,-0.04736451981622072
"Bahamas, The",1994,3.14891619118119,H,-0.013066365933376173,0.026884565124321455,-0.01076490582147428
"Bahamas, The",1995,4.37875139876522,H,0.17880466655283953,-0.13165171692303707,0.014647638303552282
"Bahamas, The",1996,4.22353068025446,H,-0.05517441753953678,0.006501859587980667,0.06763760769036874
"Bahamas, The",1997,2.06223948963316,H,0.18624454533462623,0.18973299063033838,-0.17946694828333865
"Bahamas, The",1998,4.7164738248118,H,-0.027982207489457393,0.05348965028422009,0.027474806749310226
"Bahamas, The",1999,7.14412993221747,H,-0.19307469931283217,-0.16102813958986725,0.0958334480540803
"Bahamas, The",2000,4.149246399763,H,NA,NA,NA
"Bahamas, The",2001,2.62562712099302,H,NA,NA,NA
"Bahamas, The",2002,2.7046295125315,H,0.2722500270780661,0.06930974345300613,0.004861277476572555
"Bahamas, The",2003,-1.26474462878853,H,0.3239861016502859,0.18150035056719716,-0.07788986262231115
"Bahamas, The",2004,0.882884232581944,H,-0.3905729539319167,-0.09643470130718697,0.0011210426606120957
"Bahamas, The",2005,3.39529266953875,H,0.08993937664728784,-0.023576200365800267,0.0027207699876948687
"Bahamas, The",2006,2.51686384101369,H,0.21185638449515673,0.03972957911049875,-0.0736225702608827
"Bahamas, The",2007,1.44652221530914,H,-0.019736701405378296,-0.22049240575336934,0.03682131136927379
"Bahamas, The",2008,-2.32393724789044,H,-0.2018842994867332,0.23059171487236796,-0.08307642372721911
"Bahamas, The",2009,-4.17525917522813,H,0.06854740640316015,-0.032807785043567114,-0.006332715869298618
"Bahamas, The",2010,1.53877885334302,H,NA,NA,NA
"Bahamas, The",2011,0.612902595753823,H,NA,NA,NA
"Bahamas, The",2012,2.21731297852183,H,NA,NA,NA
"Bahamas, The",2013,0.0220301965625538,H,NA,NA,NA
"Bahamas, The",2014,1.02278610479254,H,NA,NA,NA
Bahrain,1991,11.2299987800123,H,NA,NA,NA
Bahrain,1992,6.68999836660538,UM,NA,NA,NA
Bahrain,1993,12.8700066696584,UM,NA,NA,NA
Bahrain,1994,-0.250001484542878,UM,NA,NA,NA
Bahrain,1995,3.92999154532021,UM,NA,NA,NA
Bahrain,1996,4.11000611512114,UM,NA,NA,NA
Bahrain,1997,3.09299978673204,UM,NA,NA,NA
Bahrain,1998,4.79000278855499,UM,NA,NA,NA
Bahrain,1999,4.29999896037758,UM,NA,NA,NA
Bahrain,2000,5.29999479407712,UM,NA,NA,NA
Bahrain,2001,2.49103356534492,UM,NA,NA,NA
Bahrain,2002,3.61414828908676,UM,NA,NA,NA
Bahrain,2003,6.02395119599457,H,NA,NA,NA
Bahrain,2004,6.98094698388441,H,NA,NA,NA
Bahrain,2005,6.768939708829,H,NA,NA,NA
Bahrain,2006,6.46856767156123,H,NA,NA,NA
Bahrain,2007,8.29244382201286,H,NA,NA,NA
Bahrain,2008,6.24512834138467,H,NA,NA,NA
Bahrain,2009,2.53977246949495,H,NA,NA,NA
Bahrain,2010,4.33440708785902,H,NA,NA,NA
Bahrain,2011,2.10018410872759,H,NA,NA,NA
Bahrain,2012,3.5887045713562,H,NA,NA,NA
Bahrain,2013,5.41293824262871,H,NA,NA,NA
Bahrain,2014,4.48093515168384,H,NA,NA,NA
Bangladesh,1991,3.4852278153552,L,NA,NA,NA
Bangladesh,1992,5.44268555072129,L,NA,NA,NA
Bangladesh,1993,4.71156172449447,L,NA,NA,NA
Bangladesh,1994,3.89012644065643,L,NA,NA,NA
Bangladesh,1995,5.12127789716162,L,NA,NA,NA
Bangladesh,1996,4.52291921762344,L,NA,NA,NA
Bangladesh,1997,4.48989649735631,L,NA,NA,NA
Bangladesh,1998,5.17702687345256,L,NA,NA,NA
Bangladesh,1999,4.67015636827865,L,NA,NA,NA
Bangladesh,2000,5.2932947184604,L,NA,NA,NA
Bangladesh,2001,5.07728777597312,L,NA,NA,NA
Bangladesh,2002,3.83312394005608,L,NA,NA,NA
Bangladesh,2003,4.73956739916446,L,0.024121525179492797,0.049707369493851274,0.0339210696925273
Bangladesh,2004,5.2395329104527,L,NA,NA,NA
Bangladesh,2005,6.53594494052352,L,NA,NA,NA
Bangladesh,2006,6.67186826509662,L,NA,NA,NA
Bangladesh,2007,7.05863620607012,L,NA,NA,NA
Bangladesh,2008,6.01378975923306,L,NA,NA,NA
Bangladesh,2009,5.04512479417738,L,NA,NA,NA
Bangladesh,2010,5.57180227396866,L,NA,NA,NA
Bangladesh,2011,6.46438388047517,L,NA,NA,NA
Bangladesh,2012,6.52143507837333,L,NA,NA,NA
Bangladesh,2013,6.01359606747023,L,NA,NA,NA
Bangladesh,2014,6.06109305375394,L,NA,NA,NA
Barbados,1991,-3.95033860045149,H,NA,NA,NA
Barbados,1992,-5.64042303172737,UM,NA,NA,NA
Barbados,1993,0.747198007472008,UM,NA,NA,NA
Barbados,1994,1.97775030902348,UM,NA,NA,NA
Barbados,1995,2.06060606060605,UM,NA,NA,NA
Barbados,1996,4.03800475059381,UM,NA,NA,NA
Barbados,1997,4.68036529680367,UM,NA,NA,NA
Barbados,1998,3.70774263904035,UM,NA,NA,NA
Barbados,1999,0.315457413249206,UM,NA,NA,NA
Barbados,2000,4.50733752620545,UM,NA,NA,NA
Barbados,2001,-2.40722166499498,UM,NA,NA,NA
Barbados,2002,0.822199383350466,H,NA,NA,NA
Barbados,2003,2.14067278287462,UM,NA,NA,NA
Barbados,2004,1.39720558882235,H,NA,NA,NA
Barbados,2005,4.03543307086613,UM,NA,NA,NA
Barbados,2006,5.67644276253547,UM,NA,NA,NA
Barbados,2007,1.70098478066249,UM,NA,NA,NA
Barbados,2008,0.440140845070431,H,NA,NA,NA
Barbados,2009,-4.03155127081507,H,NA,NA,NA
Barbados,2010,0.273972602739732,H,NA,NA,NA
Barbados,2011,0.728597449908918,H,NA,NA,NA
Barbados,2012,0.27124773960216,H,NA,NA,NA
Barbados,2013,0.0,H,NA,NA,NA
Barbados,2014,0.180342651036966,H,NA,NA,NA
Belarus,1993,-7.60000000000005,UM,0.052260301691999606,-0.09287651375653105,-0.12123241202128575
Belarus,1994,-11.7,UM,-0.1305059500398253,-0.134194306704298,-0.008662326577183101
Belarus,1995,-10.4000000000001,UM,NA,NA,NA
Belarus,1996,2.80000000000014,LM,NA,NA,NA
Belarus,1997,11.3999999999999,LM,NA,NA,NA
Belarus,1998,8.39999999999999,LM,NA,NA,NA
Belarus,1999,3.39999999999993,LM,NA,NA,NA
Belarus,2000,5.80000000000005,LM,NA,NA,NA
Belarus,2001,4.72530600626246,LM,NA,NA,NA
Belarus,2002,5.04526731762394,LM,NA,NA,NA
Belarus,2003,7.04319267515923,LM,NA,NA,NA
Belarus,2004,11.4497429270061,LM,NA,NA,NA
Belarus,2005,9.40000000000001,LM,NA,NA,NA
Belarus,2006,10.0,LM,NA,NA,NA
Belarus,2007,8.60000000013864,LM,NA,NA,NA
Belarus,2008,10.2000000000983,LM,NA,NA,NA
Belarus,2009,0.200000000044014,UM,NA,NA,NA
Belarus,2010,7.74078121556398,UM,0.020117114891219742,0.10370487519245497,-0.042448261471515834
Belarus,2011,5.54371146099548,UM,0.0744657437706933,0.0699095785743228,0.07430134292653846
Belarus,2012,1.73139122338632,UM,0.09279022709638218,0.04224728267756682,-0.032665030857746934
Belarus,2013,1.07360080128041,UM,0.008567853970469604,-0.015715797420915868,0.07100879156466991
Belarus,2014,1.72308600283803,UM,NA,NA,NA
Belgium,1991,1.83307429166382,H,NA,NA,NA
Belgium,1992,1.53065481042994,H,NA,NA,NA
Belgium,1993,-0.961873081351825,H,NA,NA,NA
Belgium,1994,3.22697145976801,H,NA,NA,NA
Belgium,1995,2.3847572204176,H,NA,NA,NA
Belgium,1996,1.5931570573082,H,0.0026041506386255448,0.04945950280416582,0.003017841863991403
Belgium,1997,3.71054947505965,H,0.015275948458790701,0.058098441952224404,0.011571766728412638
Belgium,1998,1.97544847979478,H,0.258187301732117,0.021580431021019118,0.0025975431703695808
Belgium,1999,3.56304003578043,H,-0.06470080406118606,0.04243104928003052,-0.011412690900539445
Belgium,2000,3.63381720812023,H,0.31686969377404345,0.020522100179685386,-0.011801790105605904
Belgium,2001,0.811463997377572,H,0.30941595401206956,0.04103411435688893,0.020966353139456616
Belgium,2002,1.78045214903302,H,-0.20913052489526132,-0.012210987464999585,0.021205682241535895
Belgium,2003,0.774536137034218,H,0.025219179999879434,0.04356574794462725,-3.142200042781954e-4
Belgium,2004,3.63480082161604,H,-0.18569058122229032,0.023058661136345276,0.016850769376270638
Belgium,2005,2.09422151790646,H,0.04653503049673009,0.005178066171004489,-0.005226282716047827
Belgium,2006,2.49946444651674,H,0.13870377332290823,0.023605754300154297,0.013644825245566953
Belgium,2007,3.39747191374433,H,0.0266209252850652,0.03197344164971599,-3.3123147269136703e-4
Belgium,2008,0.747103203848695,H,0.19115757404900932,-0.027616886161970274,0.0037506170165789365
Belgium,2009,-2.28487900364664,H,-0.018279957948251244,-0.007871339227256113,-0.021999377310760848
Belgium,2010,2.6948255377054,H,0.14457939433502082,0.03545558935595976,8.41791908117104e-4
Belgium,2011,1.7968378886938,H,0.08194552986743821,0.02412303906630626,0.006789185905224787
Belgium,2012,0.158656858456524,H,0.07978027611420353,0.056041855589530405,-0.019077994729723997
Belgium,2013,0.00305605676224729,H,-0.25406481368767314,0.0011249571626013506,0.0010946694629653875
Belgium,2014,1.29547335319668,H,0.19700970505594978,0.03040065194660863,-0.0010927485844176433
Belize,1991,10.4970424941277,LM,NA,NA,NA
Belize,1992,12.0357579021201,LM,NA,NA,NA
