country,year,gdpGr,prodTotGr,prodAgGr,prodIndGr,prodServGr,empTotGr,empAgGr,empIndGr,empServGr
Albania,2006,5.43101273397926,0.059609592844257805,0.045703573577489075,0.1203356012937946,-0.008148442606155422,-0.005315312747121078,-0.013816923911617117,-0.005315229877353159,0.016152642934958467
Albania,2007,5.90000000867104,0.07628984300666032,0.2703827596429028,-0.26571669321010094,0.026050721982265566,-0.020840267790592216,-0.19134905554391032,0.35631752802983274,0.1515470826162568
Albania,2008,7.52999998948079,-0.005207612179531452,NA,NA,NA,-0.0018078958806846336,NA,NA,NA
Albania,2009,3.35000000887302,0.057843984422236094,NA,NA,NA,-0.018459529769906682,NA,NA,NA
Albania,2010,3.70999999380066,0.05194575812851535,NA,NA,NA,-0.002943503826896053,NA,NA,NA
Albania,2011,2.55000000544001,0.025891591618900527,NA,NA,NA,0.009037178152564015,NA,NA,NA
Albania,2012,1.41999999814648,-0.0027691647823813435,NA,NA,NA,0.005663524719381036,NA,NA,NA
Albania,2013,1.10999999256572,0.026421438849440322,NA,NA,NA,-0.020095128348408244,NA,NA,NA
Albania,2014,2.0,0.020790858364867833,NA,NA,NA,0.0016743350674971514,NA,NA,NA
Algeria,1992,1.80000230116706,8.88585327269314e-5,NA,NA,NA,0.014833965301577313,NA,NA,NA
Algeria,1993,-2.10000076099048,-0.05951168518239528,NA,NA,NA,0.04339961245579979,NA,NA,NA
Algeria,1994,-0.899996545968492,-0.03936900194360814,NA,NA,NA,0.029431843563510387,NA,NA,NA
Algeria,1995,3.7999947880281,0.04270818371715225,NA,NA,NA,-0.0029854941410994173,NA,NA,NA
Algeria,1996,4.09999847018592,0.01331646631431139,NA,NA,NA,0.03193274321163951,NA,NA,NA
Algeria,1997,1.09999993807601,-0.05593425045988448,NA,NA,NA,0.0711944502562732,NA,NA,NA
Algeria,1998,5.10000360875516,0.024597739095286914,NA,NA,NA,0.02562394201598145,NA,NA,NA
Algeria,1999,3.20000155285518,0.00832338314441841,NA,NA,NA,0.024719086625722933,NA,NA,NA
Algeria,2000,3.8,0.07659138082121406,NA,NA,NA,-0.036869163008229705,NA,NA,NA
Algeria,2001,2.99999999999999,-0.03597517812947261,NA,NA,NA,0.06270542923937192,NA,NA,NA
Algeria,2002,5.59999999999994,0.0026835595975101293,NA,NA,NA,0.04391561163747077,NA,NA,NA
Algeria,2003,7.20000000000012,0.01714302208631997,NA,NA,NA,0.055403503679689346,NA,NA,NA
Algeria,2004,4.29999999999981,-0.0230354906644297,0.004150157164887261,-0.10239059937973503,0.015025453554481804,0.06992677972793501,0.049643782203581684,0.1590873256458145,0.034847165897803165
Algeria,2005,5.90000000000006,-0.024253906412963946,NA,NA,NA,0.08678768409886499,NA,NA,NA
Algeria,2006,1.70000000000007,-0.033499631614371916,NA,NA,NA,0.05690712037892397,NA,NA,NA
Algeria,2007,3.40000000000001,0.027081528518145034,NA,NA,NA,0.003918749356409778,NA,NA,NA
Algeria,2008,2.39999999999986,-0.029932438569747328,NA,NA,NA,0.04955055264554873,NA,NA,NA
Algeria,2009,1.60000000000011,-0.021286437812249134,NA,NA,NA,0.033693610348298535,NA,NA,NA
Algeria,2010,3.60000000000002,0.009160480083691755,NA,NA,NA,0.026673252502361806,NA,NA,NA
Algeria,2011,2.90000000000006,0.008732571486940075,NA,NA,NA,0.021793877787883838,NA,NA,NA
Algeria,2012,3.3999999999998902,0.013246019142389438,NA,NA,NA,0.010758715857707863,NA,NA,NA
Algeria,2013,2.80000000000014,-0.012316459318198388,NA,NA,NA,0.032971002457175234,NA,NA,NA
Algeria,2014,3.79999999999987,0.013593015059279961,NA,NA,NA,0.023225444773619073,NA,NA,NA
Andorra,1992,0.929215382801402,NA,NA,NA,NA,NA,NA,NA,NA
Andorra,1993,-1.03149171388272,NA,NA,NA,NA,NA,NA,NA,NA
Andorra,1994,2.38319527748475,NA,NA,NA,NA,NA,NA,NA,NA
Andorra,1995,2.7574939772792,NA,NA,NA,NA,NA,NA,NA,NA
Andorra,1996,4.64974195875254,NA,NA,NA,NA,NA,NA,NA,NA
Andorra,1997,9.06767396402095,NA,NA,NA,NA,NA,NA,NA,NA
Andorra,1998,3.19478796475406,NA,NA,NA,NA,NA,NA,NA,NA
Andorra,1999,4.09908114794879,NA,NA,NA,NA,NA,NA,NA,NA
Andorra,2000,1.16578706437875,NA,NA,NA,NA,NA,NA,NA,NA
Andorra,2001,6.06678059681872,NA,NA,NA,NA,NA,NA,NA,NA
Andorra,2002,6.42684513850158,NA,NA,NA,NA,NA,NA,NA,NA
Andorra,2003,12.0239197396079,NA,NA,NA,NA,NA,NA,NA,NA
Andorra,2004,8.06950429074125,NA,NA,NA,NA,NA,NA,NA,NA
Andorra,2005,7.83970449604648,NA,NA,NA,NA,NA,NA,NA,NA
Andorra,2006,4.58531059335641,NA,NA,NA,NA,NA,NA,NA,NA
Andorra,2007,0.078039377902499,NA,NA,NA,NA,NA,NA,NA,NA
Andorra,2008,-8.59425600818136,NA,NA,NA,NA,NA,NA,NA,NA
Andorra,2009,-3.81798602402674,NA,NA,NA,NA,NA,NA,NA,NA
Andorra,2010,-5.34797718118854,NA,NA,NA,NA,NA,NA,NA,NA
Andorra,2011,-4.80267503725287,NA,NA,NA,NA,NA,NA,NA,NA
Andorra,2012,-1.76001032768896,NA,NA,NA,NA,NA,NA,NA,NA
Andorra,2013,-0.0635143126218196,NA,NA,NA,NA,NA,NA,NA,NA
Angola,1992,-6.90000000175168,NA,NA,NA,NA,0.03544566921752626,NA,NA,NA
Angola,1993,-24.6999999862023,NA,NA,NA,NA,0.042550603458347644,NA,NA,NA
Angola,1994,3.49999998931119,NA,NA,NA,NA,0.037834904132914994,NA,NA,NA
Angola,1995,10.4000000186697,NA,NA,NA,NA,0.03374912603133561,NA,NA,NA
Angola,1996,11.1999999665668,NA,NA,NA,NA,0.02385703504442898,NA,NA,NA
Angola,1997,7.90000000976701,NA,NA,NA,NA,0.023655006233805464,NA,NA,NA
Angola,1998,6.8047621164026,NA,NA,NA,NA,0.025842617976547657,NA,NA,NA
Angola,1999,3.23979967059962,NA,NA,NA,NA,0.0300619036584099,NA,NA,NA
Angola,2000,3.01207617104589,NA,NA,NA,NA,0.0326953918943527,NA,NA,NA
Angola,2001,4.22096514726003,NA,NA,NA,NA,0.03055983734525634,NA,NA,NA
Angola,2002,-6.94046155293243,NA,NA,NA,NA,0.02902406632143117,NA,NA,NA
Angola,2003,5.24749454056162,NA,NA,NA,NA,0.03440222866648268,NA,NA,NA
Angola,2004,10.8795774758584,NA,NA,NA,NA,0.03192784014021953,NA,NA,NA
Angola,2005,18.2614503245644,NA,NA,NA,NA,0.030215077029524563,NA,NA,NA
Angola,2006,20.7351248827892,NA,NA,NA,NA,0.026675829494110893,NA,NA,NA
Angola,2007,22.5930542991417,NA,NA,NA,NA,0.027077481555548656,NA,NA,NA
Angola,2008,13.8171458087553,NA,NA,NA,NA,0.03004287153866601,NA,NA,NA
Angola,2009,2.41286969254453,NA,NA,NA,NA,0.03839175184363687,NA,NA,NA
Angola,2010,3.40765479391563,NA,NA,NA,NA,0.04052679840509499,NA,NA,NA
Angola,2011,3.91859698579799,NA,NA,NA,NA,0.0351369646990187,NA,NA,NA
Angola,2012,5.15544054479086,NA,NA,NA,NA,0.03671932468135214,NA,NA,NA
Angola,2013,6.81358576983935,NA,NA,NA,NA,0.0377526497990404,NA,NA,NA
Angola,2014,4.80447270408375,NA,NA,NA,NA,0.037838712802827405,NA,NA,NA
Antigua and Barbuda,1992,0.848187899110314,NA,NA,NA,NA,NA,NA,NA,NA
Antigua and Barbuda,1993,5.39010158752733,NA,NA,NA,NA,NA,NA,NA,NA
Antigua and Barbuda,1994,6.32762207439725,NA,NA,NA,NA,NA,NA,NA,NA
Antigua and Barbuda,1995,-4.17681867690712,NA,NA,NA,NA,NA,NA,NA,NA
Antigua and Barbuda,1996,6.7395611559254,NA,NA,NA,NA,NA,NA,NA,NA
Antigua and Barbuda,1997,4.88584151541207,NA,NA,NA,NA,NA,NA,NA,NA
Antigua and Barbuda,1998,4.40767395547452,NA,NA,NA,NA,NA,NA,NA,NA
Antigua and Barbuda,1999,4.12160455415504,NA,NA,NA,NA,NA,NA,NA,NA
Antigua and Barbuda,2000,5.04176929743556,NA,NA,NA,NA,NA,NA,NA,NA
Antigua and Barbuda,2001,-3.19424189288979,NA,NA,NA,NA,NA,NA,NA,NA
Antigua and Barbuda,2002,2.92425143016098,NA,NA,NA,NA,NA,NA,NA,NA
Antigua and Barbuda,2003,5.91363142470426,NA,NA,NA,NA,NA,NA,NA,NA
Antigua and Barbuda,2004,5.28642014860594,NA,NA,NA,NA,NA,NA,NA,NA
Antigua and Barbuda,2005,6.08322843204205,NA,NA,NA,NA,NA,NA,NA,NA
Antigua and Barbuda,2006,13.3764001850193,NA,NA,NA,NA,NA,NA,NA,NA
Antigua and Barbuda,2007,9.49894448015539,NA,NA,NA,NA,NA,NA,NA,NA
Antigua and Barbuda,2008,0.07111102052761,NA,NA,NA,NA,NA,NA,NA,NA
Antigua and Barbuda,2009,-12.0360150576178,NA,NA,NA,NA,NA,NA,NA,NA
Antigua and Barbuda,2010,-7.14299133491195,NA,NA,NA,NA,NA,NA,NA,NA
Antigua and Barbuda,2011,-1.79343560355176,NA,NA,NA,NA,NA,NA,NA,NA
Antigua and Barbuda,2012,4.01954183888284,NA,NA,NA,NA,NA,NA,NA,NA
Antigua and Barbuda,2013,-0.346259915794363,NA,NA,NA,NA,NA,NA,NA,NA
Antigua and Barbuda,2014,4.8219802933227,NA,NA,NA,NA,NA,NA,NA,NA
Argentina,1992,11.9407747350582,0.09527289457332885,-0.2491241864519215,0.142467399165072,0.08269332792534854,9.566602405492899e-4,0.3346087751679536,-0.017409639974280293,0.010028845760191042
Argentina,1993,5.90691950110389,0.0818698337406366,-0.13382418458650375,0.1811544092764795,0.039719751638549385,-0.020609735746003274,0.22423784840549987,-0.09993724767071457,0.017510219870086354
Argentina,1994,5.83620069792453,0.06929383530028906,0.08184767934213404,0.10150251765392534,0.05233887924103744,-0.006587251258029645,-0.0065872224862054685,-0.04026226043204676,0.01058989049294597
Argentina,1995,-2.84520961517036,0.02900188075827409,-0.06988477563273122,0.051503130603028316,0.016062312938510164,-0.053657844876736915,0.13561058081323063,-0.10346531541689433,-0.034891884666402244
Argentina,1996,5.52668982269238,0.018205104879929542,-0.2836130731142714,0.11583094683236642,-0.006869033360185421,0.03487499272597914,0.37983331527881486,-0.045615254138422746,0.062184291142260435
Argentina,1997,8.11104677397105,0.03561815758263939,-0.036286150293417474,0.03377777541716065,0.04350096961459224,0.04243720408272232,0.04243723208303949,0.06336962777529208,0.032562908130011496
Argentina,1998,3.85017886550885,0.006119459810377372,0.0466917607179341,0.0192284473206754,-0.004532769435294384,0.03880258083417367,0.03880251841262615,0.014263936857938154,0.05157471566913867
Argentina,1999,-3.38545705440335,-0.028559749956235544,0.17090562305761584,-0.01917112903686892,-0.03207871013466082,1.4204511619671622e-4,-0.12487574494877048,-0.04825188555025507,0.016338763800963742
Argentina,2000,-0.788998929008514,-0.011473598040215678,-0.02221872387047225,-1.3551901245861987e-4,-0.011295448162391556,0.004777007741669253,0.004777007280029735,-0.03354071177636969,0.016786163186497016
Argentina,2001,-4.40883969595714,-0.02382715081419948,-0.09720268652399745,-0.010524437004166692,-0.028889247261080876,-0.02059723690938891,0.1193175294768114,-0.055113708052888274,-0.011600022064864896
Argentina,2002,-10.894484811485,-0.11895587799092162,-0.23503278707798808,-0.08561536554495396,-0.1303215649079134,0.02190472917494564,0.2773808643146816,-0.057421117943782796,0.04449553093454357
Argentina,2003,8.83704077566961,0.032627762160916327,-0.2664018066179251,0.04209822695364161,0.031480640736107755,0.04058341931526542,0.4568167438302299,0.11785445048153187,0.010133913613606617
Argentina,2004,9.02957332125889,-0.03276722149904384,0.028300496384027134,-0.04261138370430988,-0.03368914134990343,0.11722298777466196,-0.04238022752777547,0.18415329708757278,0.10550887216433323
Argentina,2005,8.88930814130993,0.05301473334862112,0.17871029242655143,0.022565429939056983,0.059293212923789966,0.03402960402122737,-0.05213957195298418,0.05650855045674375,0.028551297602696882
Argentina,2006,8.14253597906148,0.0628027807080868,0.12889727105241314,0.07400413709613543,0.059166769039130485,0.019733198317024334,-0.07296981706964428,0.024072449286624126,0.019733177568867628
Argentina,2007,9.01574459002907,0.04748130580241567,0.14367146868510522,0.008034261248982277,0.06749127185352155,0.02819481072054135,-0.07462471955155216,0.05433538133227239,0.01998020878530991
Argentina,2008,4.09386150040511,0.00954287390484948,-0.34720005673422305,0.015289915935106044,0.03658399687101431,0.019558815239789303,0.35941191802553,0.006919619532215241,0.01819030321291488
Argentina,2009,-6.01335533140711,-0.0021910538741942843,0.6133431586586644,0.021952608975452034,-0.004959085033722784,0.0011320538201041897,-0.4160063414893621,-0.03237860321039621,0.017279336754598855
Argentina,2010,10.3535674488731,0.08517882198827732,-0.73334844725676,0.040473556177313456,0.12411309877360145,0.010191690322631317,3.3293929887936793,0.05392293619264763,-0.031231491548356645
Argentina,2011,6.14748633986851,0.06279096782336312,-0.08300746022172863,0.021188918837844014,0.09796131028119713,0.018713655396516458,0.05267077194160455,0.06943791755055408,-0.005173346528591229
Argentina,2012,-1.05287445030977,-0.0065490548267860054,3.6719840184759347,0.043647191108908696,-0.042068754832682236,0.014008424910674565,-0.8037403021528585,-0.05813443489747664,0.07702579128899513
Argentina,2013,2.30248415836283,0.017300095935677412,0.08946675941935991,-0.0141202017719575,0.028189400842770367,0.013144956513363528,0.013145013430529913,0.02176752154866777,0.007755984757179664
Argentina,2014,-2.55847744625616,0.002850831104460918,0.26222499895838686,-0.021758057333186316,0.005486900734444249,0.0015035878091565979,-0.16541370259555027,0.014180833592258866,1.64576368323309e-4
Armenia,1992,-41.8000027485614,-0.40282816699148394,NA,NA,NA,-0.025826732196203142,NA,NA,NA
Armenia,1993,-8.79999879239085,-0.053383519444611546,NA,NA,NA,-0.042057984788993884,NA,NA,NA
Armenia,1994,5.40000279013701,0.07442868228778397,NA,NA,NA,-0.012796690401072633,NA,NA,NA
Armenia,1995,6.89999840719999,0.15896075918300565,NA,NA,NA,-0.08406197505395187,NA,NA,NA
Armenia,1996,5.86540074820616,-0.0074862857061901295,NA,NA,NA,0.05114542855269917,NA,NA,NA
Armenia,1997,3.32107969582276,-0.004854958521119583,NA,NA,NA,0.010019849784824855,NA,NA,NA
Armenia,1998,7.3,0.07081520439875687,NA,NA,NA,-0.01009998113238803,NA,NA,NA
Armenia,1999,3.30000000000001,0.03945588270890209,NA,NA,NA,5.234469344667693e-4,NA,NA,NA
Armenia,2000,5.89999999999978,0.05819738584729358,NA,NA,NA,-0.005856562601889505,NA,NA,NA
Armenia,2001,9.55664149553445,0.3704523167050167,NA,NA,NA,-0.2059784636343723,NA,NA,NA
Armenia,2002,13.186300532067,0.017128698145981183,NA,NA,NA,0.11159918166869635,NA,NA,NA
Armenia,2003,14.0407950559649,0.17748237249982246,0.05341098137826877,0.31908808270631744,0.16799409761709447,-0.02576060988287065,-0.010706145175683792,-0.054414731038966845,-0.03349267138295505
Armenia,2004,10.4678418639969,0.21203938457565308,0.22335908126199117,0.20593252880471027,0.253088658117844,-0.08170881285051414,-0.06374219524964084,-0.1095357701586908,-0.09150396051906393
Armenia,2005,13.8657112498155,0.06205457734415671,0.05237914361508233,0.0761842560046282,0.058205233807478635,0.07341715951976067,0.05739599559802817,0.06670823784985971,0.09367034014495891
Armenia,2006,13.1980035154758,0.1589627713165269,0.030255045198531755,0.2181460256104189,0.22484931446313305,-0.02467262021186296,-0.0246726237638126,-0.04307502088155157,-0.014351634830359663
Armenia,2007,13.7492019586216,0.12615643417381936,0.11751547911386137,0.15953653794081551,0.11768271468748837,-0.008697525861179218,-0.01298895121062566,-0.04046999987928412,0.00946773053733587
Armenia,2008,6.90000000168239,-0.08424586255007367,0.09155071082065942,-0.29027852134344373,-0.1721488070982269,0.15441849645174502,-0.05638834656583865,0.513740751093889,0.26125405600097945
Armenia,2009,-14.149988640087,-0.09272601790604056,0.05236305594891811,-0.1365428010842738,-0.02238355777427986,-0.041893862845067006,0.006521056609267087,-0.17254466025313472,-0.019350210766963506
Armenia,2010,2.1999999991457,-0.03896190446823516,-0.18035572510111292,0.005492467158372901,-0.012840170281441979,0.049906300863179494,0.025984345131202156,0.06832567707834525,0.06197421014803161
Armenia,2011,4.69999999861844,0.010287451703683923,0.09050125428295716,0.022182820465074884,-0.012248597949321231,0.037328594098219585,0.04539084260188041,-0.004402961896582352,0.046758870342877165
Armenia,2012,7.20000000328227,0.04654839581100166,0.11903312362491489,-0.029298730290817712,0.036610897578597194,0.020497472773326936,-0.021476736421981103,0.08160511778991635,0.034287990681908846
Armenia,2013,3.30000000179984,-7.926092961109406e-4,0.07050937103348398,0.013263889195231254,-0.03754581665218615,0.03281858871620602,0.005129073245238911,-0.008027430013869711,0.07183615931705255
Armenia,2014,3.49999999884847,0.0336084327294356,NA,NA,NA,0.004248814080547813,NA,NA,NA
Aruba,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
Australia,1992,0.399007033076032,0.0031997095969655415,0.007890904519929921,9.334029173665657e-4,0.007296170711965194,-0.005187732111216106,-0.060455157981370536,-0.017674836790148748,-5.963338458528364e-4
Australia,1993,4.06013476851687,0.02928733064634635,0.04686921540898157,0.015187184217607496,0.035944096169160986,0.005465793180197081,0.005465828252626602,0.009726238191215774,0.002386254897726967
Australia,1994,4.03794657229683,0.011429565929733324,0.052324713724195414,0.013072751959478152,0.007914469126607645,0.029988976416493836,-0.010402701409646595,0.025642967240578362,0.0347354962185026
Australia,1995,3.87904043958818,6.384713385578388e-4,-0.16062998794963598,0.025098189683876976,-0.003791589209412075,0.03802156623602682,0.01683747274054346,0.0160296145881082,0.049131805272273066
Australia,1996,3.94914072165129,0.02906083933228561,0.1977388917546954,0.04330412534731373,0.023414147751571166,0.011611571641486207,0.011611579893546305,-0.005905489513970542,0.013142042786663824
Australia,1997,3.94734180401746,0.03419451120413039,0.053419044234957754,0.017611139157441034,0.037045362192367974,0.006442789297956317,0.027410305259470195,-0.002424563957294571,0.012524015925133376
Australia,1998,4.43824342820818,0.02056874592017974,0.0018467667852466944,0.04442637924203849,0.013924006957277565,0.020520617914336226,-3.06326716343991e-4,0.0023780229586554506,0.02664989098030352
Australia,1999,5.00709635409926,0.03150504422083532,0.05522450874783416,0.025797508279924084,0.03465277401301699,0.018592740565435334,0.039813429367103054,0.004765619887755348,0.021633238464744835
Australia,2000,3.86865768166436,0.012993730437189413,0.03821928877997003,-0.00882758607249641,0.017960663517431752,0.02614777477312841,0.026147791473579613,0.044976253747170035,0.021566888567891577
Australia,2001,1.92938679706415,0.011287046841231045,0.04842705949578014,0.028245341187481076,0.005421528293181869,0.01154686747979301,-0.009096995101855795,-0.029461846592286584,0.026667131679387543
Australia,2002,3.856686720792,0.017922765573073297,0.09988936676973748,0.01077598496340522,0.01625790432310824,0.019766171965439814,-0.06521433970296062,0.024553810664966643,0.022769875178045424
Australia,2003,3.07079872147182,0.0049807698274664716,-0.13047836903741228,0.029363278328956605,-0.0019512010512483574,0.023431444130649376,-0.09286757913687294,0.023431472516654523,0.030945550233860423
Australia,2004,4.14937434487798,0.024896267344425956,0.3038932225506369,-0.01446348390382794,0.037223242381834505,0.016925218666565024,-0.03522476950375391,0.03118122828803308,0.008030861542577535
Australia,2005,3.2066423006508,4.821596725543403e-4,0.037986526702768766,0.001930304190739415,0.0016114005430748852,0.03217593870941799,0.004279224876645743,0.022662757768783348,0.033693883574075434
Australia,2006,2.9828702853226,0.004417694934814844,0.059855440811742135,-0.0034286890246455885,0.004285423565879577,0.026091340084565526,-0.030913685835917318,0.030863911333006734,0.027598032424738156
Australia,2007,3.75765786437918,0.02057169091368205,-0.13993428416811787,0.02952099468459616,0.019855937381832972,0.017505671757551917,-0.01242102807910768,0.017505614819106733,0.02198155836369087
Australia,2008,3.70669950604605,0.011184020672245627,0.07227462190030504,-0.005810984596945304,0.017181129946876275,0.027076777029184863,-0.004046740437900068,0.04609673727356273,0.019579816162370825
Australia,2009,1.81967826084417,0.017726809379835163,0.17535154801120834,0.029465990023430887,0.014077223908570798,0.0028947418844876855,0.0028947967857288095,-0.019898348113731455,0.005844428312605284
Australia,2010,2.01818214420197,0.0018981914270599174,-0.027306461695624524,0.010447641584916515,-0.0013834437861954421,0.020030862402207188,0.02003088538187062,0.015286577409730514,0.02302220132707311
Australia,2011,2.37956133560841,0.008860912276714525,0.1267743448587203,0.09510619612113858,-0.08320426623335588,0.014520076747069595,-0.08059116146421216,-0.07081338272051074,0.1183452315284706
Australia,2012,3.63272030319823,0.02823287645480532,0.0049386873858360296,0.06097636877110013,0.022933423763902422,0.009154100297702939,0.009154023958006368,-0.006292268125186454,0.009154085191207254
Australia,2013,2.44004906206246,0.014192526570825854,0.09730294077626793,-0.06030379266355599,0.10207608116828608,0.010850116435944291,-0.09372062657197096,0.0894136514523065,-0.06824820275712774
Australia,2014,2.4998512224341,0.017642648531878687,NA,NA,NA,0.008930780159560071,NA,NA,NA
Austria,1992,2.09352471906863,0.0012433879257019637,-5.508293322772992e-4,0.023812052792525042,-0.01971847490568195,0.021189748124450205,-0.02020989989437248,-0.01478727274248992,0.05078940027385896
Austria,1993,0.526809483408996,0.0046251003498502955,0.009301360489259641,0.01052732970564922,-0.003256838305962033,8.424285206995968e-4,-0.027350278022310506,-0.013214287689884696,0.013176783408197598
Austria,1994,2.40211875392227,-0.0032491715859617213,0.005324281769269265,0.09714890192988365,-0.059012378806534684,0.027627202196425327,0.07230657281095348,-0.04849326864160688,0.07766816820872213
Austria,1995,2.66798367090327,0.027270057080162356,-0.016089796722019507,0.042428957115413723,0.021917914677603362,0.005158463329777651,0.01911907397212851,-0.007212816594359653,0.010159225538231764
Austria,1996,2.39831429528101,0.03157815800944795,-4.5890331214992915e-4,0.09076197909751618,0.004795475417130009,-0.01160815556131257,0.0019314550146886105,-0.0670319269086725,0.016119082412853144
Austria,1997,2.20501964036377,0.021651584926661107,0.07658381356165787,0.04210080940931967,0.004444116140187398,5.905007231379645e-4,-0.06701692939083911,-0.022525439339659042,0.01986352910969101
Austria,1998,3.55996691871002,0.035658303704003524,0.10954320735982678,0.026725856733032984,0.03140117099976229,0.0030844207995266125,-0.05506541062840462,0.003084409566921892,0.01098272777804319
Austria,1999,3.58998775085415,0.019225674247463846,0.15634210229308432,0.004283630301549165,0.016349832589769492,0.013305110869637524,-0.09582001651694068,0.026998385733755542,0.016471556406599423
Austria,2000,3.36840771488365,0.03317645684086822,-0.0065703964789340956,0.03126840336673901,0.03284260186077216,0.005189777837064,-0.029472017124951556,0.011891083897902265,0.005189832478182695
Austria,2001,1.35051607992412,0.011986195506360918,0.028730007435477878,0.03950533482906846,-0.004616287138479149,0.002874742635226757,-0.03294217438128785,-0.017049932414702405,0.016933746773429494
Austria,2002,1.65585494261917,7.203647222802902e-4,-0.04805942320718426,-0.0018496213697829522,0.005769246187008,0.015302087785983055,0.034103956232357395,-0.005278334503108609,0.021540522816569308
Austria,2003,0.756156575984136,8.090554025014462e-4,0.021863991107406628,0.008112730197034918,-0.006232039184470065,0.008284751972547398,-0.046712603865523464,0.011761535145687872,0.011363448224341334
Austria,2004,2.70574308750665,0.04105510976826181,0.21297744749133724,0.1344041529049048,-0.0028047308182191943,-0.011676195004385713,-0.1067073824386079,-0.08979116020929052,0.028939881507443168
Austria,2005,2.14068259595112,0.008843492518173363,-0.07757765399086769,-0.029187601050191594,0.027279163167377468,0.013286037759486653,0.0564046819835613,0.05109519142057498,-0.003009475939665741
Austria,2006,3.35083135763318,0.013145148341338765,-0.014882968135527164,-0.0022014569636404206,0.020614286789963243,0.02308723905748821,0.002207880193619892,0.04148812739615395,0.015486297914243193
Austria,2007,3.621510423492,0.016716178609590897,0.049796980585296954,0.056379527011787924,-0.0010466995910618831,0.020438053570889077,0.04169720507894704,-0.0048023896824956145,0.031131234154373046
Austria,2008,1.54726383930861,0.002006466905365504,0.12102924812284933,0.023035384565999732,-0.00906241563623241,0.015256782252227987,-0.04690181245387578,-0.025206429615640073,0.03480990661577239
Austria,2009,-3.79907504838874,-0.04027441890441342,-0.0661601121149327,-0.07127245545220978,-0.025198651659633097,-0.0021397351530195144,-0.0021397445418675984,-0.047325821980876835,0.016715120325338464
